category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
arab,JASADIK-HOM,DAM,Street Poets,5Z7RbF0J5ILmBtukZRBBpl,JASADIK-HOM,spotify:track:5Z7RbF0J5ILmBtukZRBBpl,155051,26,0.125,0.85,0.609,0.76,138.0,1.42e-05,1,1,0.0292,-8.197000000000001,0.268
arab,Believe,"G.G.A,Kafon",Street Poets,1t8UpXYJzcnAzmdqC2MXS6,Mraydha,spotify:track:1t8UpXYJzcnAzmdqC2MXS6,240800,7,0.0699,0.7490000000000001,0.503,0.40700000000000003,149.963,0.0,2,0,0.0905,-11.354000000000001,0.225
arab,دم رخيص ريمكس,ShadySrour,Street Poets,2wM2W51YhpJwXsdJyZCVmX,دم رخيص ريمكس,spotify:track:2wM2W51YhpJwXsdJyZCVmX,192000,22,0.136,0.588,0.501,0.47200000000000003,149.998,0.0,6,1,0.0849,-17.158,0.147
arab,Ghariza,El Katiba,Street Poets,14hiecqJHCnIuDEAYyeOUY,Ghariza,spotify:track:14hiecqJHCnIuDEAYyeOUY,145189,15,0.325,0.495,0.703,0.632,101.74799999999999,0.0,3,1,0.21899999999999997,-12.876,0.722
arab,N3rdistan,N3rdistan,Street Poets,65IYE97qmvI1ahfPPUyYpj,Maliha (Nizar Qabbani),spotify:track:65IYE97qmvI1ahfPPUyYpj,299308,24,0.593,0.593,0.8540000000000001,0.713,136.632,0.0,8,1,0.47200000000000003,-6.182,0.34
arab,يا صمتي,Zuhair Francis - زهير فرنسيس,Street Poets,2EwymZMfH03HdsgIJIqcQ8,يا صمتي,spotify:track:2EwymZMfH03HdsgIJIqcQ8,232202,2,0.31,0.6629999999999999,0.581,0.535,90.133,1.83e-06,9,0,0.175,-8.524,0.222
arab,Old up 2,"The S,Moro,Zeroten,Triuu,Dh,West,Tflow,Demon,Mesteralae,Dini,Crazy Man,Snaik",Street Poets,0lGjWCzpZ4kslMGP9Lqodi,Old up 2,spotify:track:0lGjWCzpZ4kslMGP9Lqodi,391000,26,0.21600000000000003,0.82,0.8140000000000001,0.608,185.985,0.0,1,1,0.0945,-5.768,0.308
arab,The Knots,Al Majhul,Street Poets,2zUlukgeW26p7zG6VIftqc,The Knots,spotify:track:2zUlukgeW26p7zG6VIftqc,134339,21,0.33899999999999997,0.647,0.623,0.5589999999999999,88.124,0.0,1,1,0.124,-13.282,0.309
arab,Shall No One Succeed,Emsallam,Street Poets,4eWHPnH4GMsQKHzfzksyvp,Shall No One Succeed,spotify:track:4eWHPnH4GMsQKHzfzksyvp,197631,20,0.626,0.495,0.619,0.222,77.727,3.41e-06,1,1,0.342,-7.442,0.336
arab,7ata Enty,El Katiba,Street Poets,7xJ747eYFFRxd7l1Loxhai,7ata Enty,spotify:track:7xJ747eYFFRxd7l1Loxhai,205009,20,0.467,0.58,0.83,0.779,87.04899999999999,0.0,2,1,0.126,-5.715,0.514
arab,Houkouma hardcore,"Sofiane Hamma,El Hozzi,Black Rock Chronique",Street Poets,4ziaI8M7gLramdg1nVl4v9,Houkouma Hardcore,spotify:track:4ziaI8M7gLramdg1nVl4v9,307481,16,0.449,0.705,0.7020000000000001,0.42200000000000004,85.00200000000001,5.81e-06,9,1,0.096,-6.724,0.145
arab,Ma Teshtabek,T.A,Street Poets,5zYJQjTjWEjap6ypjUWaNZ,Ma Teshtabek,spotify:track:5zYJQjTjWEjap6ypjUWaNZ,181290,21,0.00861,0.92,0.491,0.257,128.023,0.0,8,1,0.12,-7.629,0.46799999999999997
arab,بعد الهزيمة,"El Rass,Aldarwish",Street Poets,6a6Xs8BISsJ5iFrAQvi31g,الرقية الشرعية,spotify:track:6a6Xs8BISsJ5iFrAQvi31g,182000,25,0.43700000000000006,0.7340000000000001,0.757,0.348,124.316,6.159999999999999e-05,11,0,0.0904,-7.063,0.41200000000000003
arab,Dallouni,Bu Kolthoum,Street Poets,5Qu0zlY8ys1Xykp4k2RZwM,Dallouni,spotify:track:5Qu0zlY8ys1Xykp4k2RZwM,175765,25,0.253,0.451,0.778,0.769,169.438,0.0,10,0,0.304,-6.5489999999999995,0.327
arab,Nargisee,"Narcy,Tamer Nafar,Mahmoud Jrere",Street Poets,0M5Bbn9ZvNB5GfQnHwaPKc,7amith 7ilu (feat. Tamer Nafar & Mahmoud Jrere),spotify:track:0M5Bbn9ZvNB5GfQnHwaPKc,243667,23,0.35600000000000004,0.514,0.934,0.784,79.449,0.0,6,0,0.433,-3.451,0.235
arab,Khat Thaleth,LaTlateh,Street Poets,5Q44ImonqI9ixJ3tyYKMgW,Boov (Boov),spotify:track:5Q44ImonqI9ixJ3tyYKMgW,183920,21,0.127,0.733,0.598,0.613,85.031,0.0,3,0,0.225,-10.589,0.235
arab,Sma3,"Malikah,Z the People",Street Poets,7m7G9Jumk0slvLUsWytis5,Sma3,spotify:track:7m7G9Jumk0slvLUsWytis5,256760,20,0.316,0.855,0.5760000000000001,0.614,91.714,0.0,6,1,0.0893,-8.822000000000001,0.16699999999999998
arab,Qershen,"The Synaptik,Alsallam",Street Poets,4kwRNwRSM0JzH2ikzkm7ee,Qershen,spotify:track:4kwRNwRSM0JzH2ikzkm7ee,166429,19,0.28800000000000003,0.607,0.637,0.596,167.86700000000002,0.0,9,1,0.139,-6.287999999999999,0.316
arab,Bo'bo',"Bu Kolthoum,Ghetto Queen",Street Poets,66hIVciq4uVcuwzVrCkfYU,Elm Street (feat. Ghetto Queen),spotify:track:66hIVciq4uVcuwzVrCkfYU,149499,20,0.505,0.606,0.825,0.775,86.398,1.46e-06,7,1,0.0836,-6.252000000000001,0.387
arab,Walk on the Line,Redstar Radi,Street Poets,2m5X1YRciROtjp1FyqZWoJ,Walk on the Line,spotify:track:2m5X1YRciROtjp1FyqZWoJ,257547,24,0.389,0.636,0.659,0.29600000000000004,85.149,0.0,5,0,0.12,-7.4670000000000005,0.145
arab,Moukawama,"Gazateam,Medine",Street Poets,4Cg2pfmixiX5h7rniIEwBS,La vie continue,spotify:track:4Cg2pfmixiX5h7rniIEwBS,298698,13,0.652,0.6609999999999999,0.915,0.846,171.903,4.1700000000000004e-05,7,1,0.0533,-5.481,0.249
arab,Hadshi Alach,"Mehdi K-libre,Redouane Ghazir",Street Poets,0fkzEYR6rDbVo5KsRhzgv4,Hadshi Alach,spotify:track:0fkzEYR6rDbVo5KsRhzgv4,265000,17,0.213,0.591,0.7290000000000001,0.4,82.984,0.0,10,0,0.171,-7.095,0.313
