category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
workout,Mine Hender Brenner,Blomst,NTC: High Intensity Training Tracks,20oKeTz2Woa8TzzK5koiL0,Mine Hender Brenner,spotify:track:20oKeTz2Woa8TzzK5koiL0,131456,36,0.00412,0.413,0.879,0.725,179.862,0.818,4,1,0.648,-6.737,0.0598
workout,House Musique Remixes,"Groove Armada,Reboot",NTC: High Intensity Training Tracks,6rEGlcjhoSiJ7and4Kbxi8,Jb and the Drive - Reboot's Heavy Traffic Rework,spotify:track:6rEGlcjhoSiJ7and4Kbxi8,490596,43,0.0014199999999999998,0.795,0.847,0.272,126.016,0.885,10,0,0.12300000000000001,-9.164,0.0669
workout,Giant (with Rag'n'Bone Man) [Robin Schulz Remix],"Calvin Harris,Rag'n'Bone Man,Robin Schulz",NTC: High Intensity Training Tracks,6TgLQJ87xq6adrAU6HzaTW,Giant (with Rag'n'Bone Man) - Robin Schulz Remix,spotify:track:6TgLQJ87xq6adrAU6HzaTW,193297,72,0.0634,0.544,0.88,0.491,126.06,0.0159,1,0,0.45299999999999996,-4.917,0.245
workout,Neon Future III (Remixes),"Steve Aoki,Era Istrefi,Will Sparks",NTC: High Intensity Training Tracks,1eeb7X8NjETnaEQRJNGJ3A,Anything More (feat. Era Istrefi) - Will Sparks Remix,spotify:track:1eeb7X8NjETnaEQRJNGJ3A,186672,63,0.0016699999999999998,0.409,0.847,0.034,124.301,0.00598,1,1,0.18600000000000003,-3.47,0.0499
workout,"Illusions (Remixes, Vol. 1)","QUIX,Bok Nero,Luca Lush",NTC: High Intensity Training Tracks,4rntZMI526VCgIA76HEoew,Earthquake (feat. Bok Nero) - Luca Lush Remix,spotify:track:4rntZMI526VCgIA76HEoew,198750,51,0.0072900000000000005,0.725,0.8170000000000001,0.652,128.014,0.0337,8,1,0.135,-5.356,0.102
workout,Show Me Love,"Above & Beyond,Armin van Buuren",NTC: High Intensity Training Tracks,0jT6M1tT51b1p2s8qDUUkB,Show Me Love,spotify:track:0jT6M1tT51b1p2s8qDUUkB,211655,64,0.022000000000000002,0.46,0.878,0.45399999999999996,128.017,0.508,4,0,0.157,-5.202999999999999,0.0437
workout,Radar,SUMR CAMP,NTC: High Intensity Training Tracks,070Fk0YNPqTUqIfNSypktS,Radar,spotify:track:070Fk0YNPqTUqIfNSypktS,187747,50,0.00022400000000000002,0.79,0.6990000000000001,0.125,124.015,0.8320000000000001,1,1,0.0522,-7.18,0.0449
workout,Love Rush,Bender,NTC: High Intensity Training Tracks,3jO79KSmhuD74rBURxziJz,Love Rush,spotify:track:3jO79KSmhuD74rBURxziJz,159038,38,0.149,0.6809999999999999,0.785,0.257,115.98899999999999,0.0020800000000000003,9,0,0.0924,-5.557,0.0353
workout,Talking Like Friends (feat. Liv Dawson),"Sammy Porter,Liv Dawson",NTC: High Intensity Training Tracks,48paNtJPsqftoj1yzQtns8,Talking Like Friends (feat. Liv Dawson),spotify:track:48paNtJPsqftoj1yzQtns8,181951,58,0.0184,0.7,0.937,0.8390000000000001,122.99799999999999,0.0146,10,0,0.228,-4.995,0.0387
workout,I Got You,Mike Williams,NTC: High Intensity Training Tracks,4QE7rcOeNErdz87pgSZ823,I Got You,spotify:track:4QE7rcOeNErdz87pgSZ823,176190,61,0.114,0.597,0.8320000000000001,0.374,126.069,1.16e-06,5,1,0.7,-3.865,0.0782
