category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
edm_dance,Pouring Codeine,Duwap Kaine,EL DIABLO FM,4FS8ONeHyWDYVBLn96VTlN,Pouring Codeine,spotify:track:4FS8ONeHyWDYVBLn96VTlN,165538,0,0.0398,0.75,0.29600000000000004,0.0642,124.99,1.99e-05,7,0,0.114,-8.507,0.193
edm_dance,Watch The Throne (Deluxe),"JAY Z,Kanye West",EL DIABLO FM,2Kbxfq8wkjMCno1QJe4yyw,Gotta Have It,spotify:track:2Kbxfq8wkjMCno1QJe4yyw,140747,0,0.45799999999999996,0.735,0.5589999999999999,0.302,149.79399999999998,0.0,4,0,0.242,-6.912999999999999,0.284
edm_dance,Vodka On The Weekend,"Awful Records,RichPoSlim,ILoveMakonnen,Archibald Slim,Pyramid Quince",EL DIABLO FM,3Mrvf3YfYFfqLqgmMZcKQ1,Vodka On The Weekend,spotify:track:3Mrvf3YfYFfqLqgmMZcKQ1,205166,0,0.0745,0.8390000000000001,0.545,0.409,116.955,6.759999999999999e-05,3,1,0.17600000000000002,-8.607999999999999,0.242
edm_dance,Watch The Throne (Deluxe),"JAY Z,Kanye West,Otis Redding",EL DIABLO FM,6aGNg25mRJdqd318f9X6Wn,Otis,spotify:track:6aGNg25mRJdqd318f9X6Wn,178213,0,0.536,0.759,0.635,0.37,94.59899999999999,0.0,7,0,0.469,-4.678999999999999,0.325
edm_dance,Kanye,Famous Dex,EL DIABLO FM,24oFK005eYTFwLysi80ZbE,Kanye,spotify:track:24oFK005eYTFwLysi80ZbE,140773,0,0.429,0.6970000000000001,0.6709999999999999,0.573,110.12299999999999,0.0,9,1,0.763,-5.468999999999999,0.0815
edm_dance,Fuck Donald Trump,"Nipsey Hussle,YG",EL DIABLO FM,3EWE52XNdHjkeigeOHTIP2,Fuck Donald Trump,spotify:track:3EWE52XNdHjkeigeOHTIP2,222746,0,0.147,0.782,0.528,0.213,96.579,0.0,1,1,0.26899999999999996,-7.747999999999999,0.46799999999999997
edm_dance,Dozier,Lux,EL DIABLO FM,7hw1WGcYWjr7SQ0BjZWkwM,Dozier,spotify:track:7hw1WGcYWjr7SQ0BjZWkwM,192040,0,0.19399999999999998,0.882,0.38299999999999995,0.306,140.024,0.000704,0,1,0.0946,-10.827,0.406
edm_dance,Back to the Future,MORTEN,EL DIABLO FM,22yLSRpjcUI5cfOUdQDo3b,Back to the Future,spotify:track:22yLSRpjcUI5cfOUdQDo3b,222642,0,0.114,0.938,0.833,0.5760000000000001,123.992,0.0723,8,1,0.0395,-3.917,0.322
edm_dance,Gucci Snakes,"Tyga,Desiigner",EL DIABLO FM,2QHulXzIAsSwKl9BWQx8FG,Gucci Snakes,spotify:track:2QHulXzIAsSwKl9BWQx8FG,320267,0,0.0542,0.703,0.72,0.46799999999999997,150.116,0.0,11,0,0.358,-7.486000000000001,0.28300000000000003
edm_dance,Watch The Throne (Deluxe),"JAY Z,Kanye West",EL DIABLO FM,32oaQIN08rnsdSP8xuW0Vt,Primetime,spotify:track:32oaQIN08rnsdSP8xuW0Vt,199240,0,0.191,0.563,0.9179999999999999,0.518,170.007,2.02e-05,11,0,0.28300000000000003,-3.9539999999999997,0.261
